Voter_UID,Voter_Name,Relative_Name,Relation_Type, House_Number,Age,Gender,Polling_Station_Code
1,aaaaaa,bbbbbb,1,12-8,67,Male,1
2,aaaaaa,bbbbbb,1,adadad,29,Male,1
3,aaaaaa,bbbbbb,1,adadad,79,Male,1
4,aaaaaa,bbbbbb,1,adadad,71,Male,1
5,aaaaaa,bbbbbb,1,adadad,83,Male,1
6,aaaaaa,bbbbbb,1,adadad,51,Male,1
7,aaaaaa,bbbbbb,1,adadad,104,Male,1
8,aaaaaa,bbbbbb,1,adadad,55,Male,1
9,aaaaaa,bbbbbb,1,adadad,69,Male,1
10,aaaaaa,bbbbbb,1,adadad,36,Male,1
11,aaaaaa,bbbbbb,1,adadad,27,Male,1
12,aaaaaa,bbbbbb,1,adadad,60,Male,1
13,aaaaaa,bbbbbb,1,adadad,42,Male,1
14,aaaaaa,bbbbbb,1,adadad,33,Male,1
15,aaaaaa,bbbbbb,1,adadad,51,Male,1
16,aaaaaa,bbbbbb,1,adadad,73,Male,1
17,aaaaaa,bbbbbb,1,adadad,85,Male,1
18,aaaaaa,bbbbbb,1,adadad,81,Male,1
19,aaaaaa,bbbbbb,1,adadad,39,Male,1
20,aaaaaa,bbbbbb,1,adadad,21,Male,1
21,aaaaaa,bbbbbb,1,adadad,75,Male,1
22,aaaaaa,bbbbbb,1,adadad,21,Male,1
23,aaaaaa,bbbbbb,1,adadad,73,Male,1
24,aaaaaa,bbbbbb,1,adadad,84,Male,1
25,aaaaaa,bbbbbb,1,adadad,62,Male,1
26,aaaaaa,bbbbbb,1,adadad,95,Male,1
27,aaaaaa,bbbbbb,1,adadad,31,Male,1
28,aaaaaa,bbbbbb,1,adadad,81,Male,1
29,aaaaaa,bbbbbb,1,adadad,97,Male,1
30,aaaaaa,bbbbbb,1,adadad,103,Male,1
31,aaaaaa,bbbbbb,1,adadad,96,Male,1
32,aaaaaa,bbbbbb,1,adadad,59,Male,1
33,aaaaaa,bbbbbb,1,adadad,62,Male,1
34,aaaaaa,bbbbbb,1,adadad,50,Male,1
35,aaaaaa,bbbbbb,1,adadad,53,Male,1
36,aaaaaa,bbbbbb,1,adadad,72,Male,1
37,aaaaaa,bbbbbb,1,adadad,61,Male,1
38,aaaaaa,bbbbbb,1,adadad,96,Male,1
39,aaaaaa,bbbbbb,1,adadad,42,Male,1
40,aaaaaa,bbbbbb,1,adadad,19,Male,1
41,aaaaaa,bbbbbb,1,adadad,56,Male,1
42,aaaaaa,bbbbbb,1,adadad,88,Male,1
43,aaaaaa,bbbbbb,1,adadad,93,Male,1
44,aaaaaa,bbbbbb,1,adadad,92,Male,1
45,aaaaaa,bbbbbb,1,adadad,47,Male,1
46,aaaaaa,bbbbbb,1,adadad,70,Male,1
47,aaaaaa,bbbbbb,1,adadad,100,Male,1
48,aaaaaa,bbbbbb,1,adadad,59,Male,1
49,aaaaaa,bbbbbb,1,adadad,88,Male,1
50,aaaaaa,bbbbbb,1,adadad,26,Male,1
51,aaaaaa,bbbbbb,1,adadad,83,Male,1
52,aaaaaa,bbbbbb,1,adadad,52,Male,1
53,aaaaaa,bbbbbb,1,adadad,103,Male,1
54,aaaaaa,bbbbbb,1,adadad,35,Male,1
55,aaaaaa,bbbbbb,1,adadad,84,Male,1
56,aaaaaa,bbbbbb,1,adadad,80,Male,1
57,aaaaaa,bbbbbb,1,adadad,22,Male,1
58,aaaaaa,bbbbbb,1,adadad,19,Male,1
59,aaaaaa,bbbbbb,1,adadad,20,Male,1
60,aaaaaa,bbbbbb,1,adadad,26,Male,1
61,aaaaaa,bbbbbb,1,adadad,87,Male,1
62,aaaaaa,bbbbbb,1,adadad,95,Male,1
63,aaaaaa,bbbbbb,1,adadad,32,Male,1
64,aaaaaa,bbbbbb,1,adadad,93,Male,1
65,aaaaaa,bbbbbb,1,adadad,41,Male,1
66,aaaaaa,bbbbbb,1,adadad,87,Male,1
67,aaaaaa,bbbbbb,1,adadad,93,Male,1
68,aaaaaa,bbbbbb,1,adadad,58,Male,1
69,aaaaaa,bbbbbb,1,adadad,82,Male,1
70,aaaaaa,bbbbbb,1,adadad,46,Male,1
71,aaaaaa,bbbbbb,1,adadad,61,Male,1
72,aaaaaa,bbbbbb,1,adadad,96,Male,1
73,aaaaaa,bbbbbb,1,adadad,18,Male,1
74,aaaaaa,bbbbbb,1,adadad,26,Male,1
75,aaaaaa,bbbbbb,1,adadad,39,Male,1
76,aaaaaa,bbbbbb,1,adadad,103,Male,1
77,aaaaaa,bbbbbb,1,adadad,105,Male,1
78,aaaaaa,bbbbbb,1,adadad,75,Male,1
79,aaaaaa,bbbbbb,1,adadad,41,Male,1
80,aaaaaa,bbbbbb,1,adadad,103,Male,1
81,aaaaaa,bbbbbb,1,adadad,73,Male,1
82,aaaaaa,bbbbbb,1,adadad,80,Male,1
83,aaaaaa,bbbbbb,1,adadad,50,Male,1
84,aaaaaa,bbbbbb,1,adadad,69,Male,1
85,aaaaaa,bbbbbb,1,adadad,26,Male,1
86,aaaaaa,bbbbbb,1,adadad,103,Male,1
87,aaaaaa,bbbbbb,1,adadad,71,Male,1
88,aaaaaa,bbbbbb,1,adadad,101,Male,1
89,aaaaaa,bbbbbb,1,adadad,65,Male,1
90,aaaaaa,bbbbbb,1,adadad,97,Male,1
91,aaaaaa,bbbbbb,1,adadad,92,Male,1
92,aaaaaa,bbbbbb,1,adadad,99,Male,1
93,aaaaaa,bbbbbb,1,adadad,63,Male,1
94,aaaaaa,bbbbbb,1,adadad,101,Male,1
95,aaaaaa,bbbbbb,1,adadad,25,Male,1
96,aaaaaa,bbbbbb,1,adadad,81,Male,1
97,aaaaaa,bbbbbb,1,adadad,51,Male,1
98,aaaaaa,bbbbbb,1,adadad,26,Male,1
99,aaaaaa,bbbbbb,1,adadad,97,Male,1
100,aaaaaa,bbbbbb,1,adadad,63,Male,1
